timestamp,feeder_id,predicted_load_p95_kw,pred_without_signature_kw,delta_kw
2026-04-23 08:30:00+00:00,DT-249,162.528172596424,146.14397393848503,16.38419865793898
2026-04-23 08:45:00+00:00,DT-249,156.93780297343002,139.44278625065382,17.4950167227762
2026-04-23 09:00:00+00:00,DT-249,148.00934839321093,133.76495866544448,14.244389727766446
2026-04-23 09:15:00+00:00,DT-249,142.48456299872592,127.499075617575,14.985487381150918
2026-04-23 09:30:00+00:00,DT-249,140.25191638824617,126.17956123769405,14.072355150552127
2026-04-23 09:45:00+00:00,DT-249,151.15829743996167,126.42688922625031,24.73140821371136
2026-04-23 10:00:00+00:00,DT-249,143.7768135123508,129.66207827720933,14.114735235141467
2026-04-23 10:15:00+00:00,DT-249,141.42492071739053,118.10693550836622,23.317985209024314
2026-04-23 10:30:00+00:00,DT-249,155.29483056256166,130.56639139488487,24.728439167676783
2026-04-23 10:45:00+00:00,DT-249,145.08978557394875,131.03655521552238,14.053230358426362
2026-04-23 11:00:00+00:00,DT-249,136.68718420090195,121.26395924086985,15.423224960032101
2026-04-23 11:15:00+00:00,DT-249,144.39663261458693,127.42532299294183,16.971309621645105
2026-04-23 11:30:00+00:00,DT-249,146.70606745660393,126.77011932808449,19.935948128519442
2026-04-23 11:45:00+00:00,DT-249,140.6592713328712,120.7054166258124,19.95385470705881
2026-04-23 12:00:00+00:00,DT-249,146.64878413399052,126.42688922625031,20.221894907740207
2026-04-23 12:15:00+00:00,DT-249,161.60151314038336,138.14522140183254,23.456291738550817
2026-04-23 12:30:00+00:00,DT-249,152.9968229884586,133.5007756335095,19.4960473549491
2026-04-23 12:45:00+00:00,DT-249,144.8385975663257,128.43267342160158,16.40592414472411
2026-04-23 13:00:00+00:00,DT-249,156.22476805802728,128.1232011844701,28.101566873557175
2026-04-23 13:15:00+00:00,DT-249,150.68571790859656,136.19950963337467,14.486208275221884
2026-04-23 13:30:00+00:00,DT-249,148.65525406100423,128.45922852623968,20.196025534764544
2026-04-23 13:45:00+00:00,DT-249,146.2737364767067,127.18691166635375,19.086824810352937
2026-04-23 14:00:00+00:00,DT-249,152.51194765883594,136.41814865942231,16.09379899941362
2026-04-23 14:15:00+00:00,DT-249,145.08744007397206,123.50185805698007,21.585582016991992
2026-04-23 14:30:00+00:00,DT-249,153.82026397118545,127.93658696804178,25.883677003143674
2026-04-23 14:45:00+00:00,DT-249,141.16475389175395,126.62887395687574,14.53587993487821
2026-04-23 15:00:00+00:00,DT-249,140.6095205249805,121.45874121143063,19.15077931354986
2026-04-23 15:15:00+00:00,DT-249,147.4901691409118,130.69120343067286,16.798965710238946
2026-04-23 15:30:00+00:00,DT-249,147.8604781371866,134.33091024106204,13.529567896124547
2026-04-23 15:45:00+00:00,DT-249,141.55247709201615,126.42688922625031,15.125587865765837
2026-04-23 16:00:00+00:00,DT-249,141.53754502935348,124.64352524609153,16.894019783261953
2026-04-23 16:15:00+00:00,DT-249,143.41194291703243,121.77135880566419,21.64058411136824
2026-04-23 16:30:00+00:00,DT-249,145.625214168866,129.2702193190114,16.35499484985459
2026-04-23 16:45:00+00:00,DT-249,140.95638157182282,124.1340347602062,16.82234681161661
2026-04-23 17:00:00+00:00,DT-249,142.8451196443073,124.7172778707247,18.12784177358259
2026-04-23 17:15:00+00:00,DT-249,143.89029008146213,126.25331386232722,17.636976219134908
2026-04-23 17:30:00+00:00,DT-249,148.13783228120374,121.0051827207823,27.13264956042144
2026-04-23 17:45:00+00:00,DT-249,149.15215084060281,128.01033959267497,21.141811247927848
2026-04-23 18:00:00+00:00,DT-249,170.36231717354718,142.93502195176268,27.427295221784505
2026-04-23 18:15:00+00:00,DT-249,193.2856692500551,179.08292274504544,14.202746505009657
2026-04-23 18:30:00+00:00,DT-249,198.79966306782532,168.45122844320554,30.348434624619784
2026-04-23 18:45:00+00:00,DT-249,196.9255075239757,179.08292274504544,17.842584778930274
2026-04-23 19:00:00+00:00,DT-249,194.87489801496352,172.7603809274422,22.114517087521307
2026-04-23 19:15:00+00:00,DT-249,194.7883122679784,168.35579293417172,26.43251933380668
2026-04-23 19:30:00+00:00,DT-249,203.37986401488672,176.3085818000968,27.07128221478993
2026-04-23 19:45:00+00:00,DT-249,195.17678941263324,168.35579293417172,26.820996478461524
2026-04-23 20:00:00+00:00,DT-249,206.03216813886968,180.123111530934,25.909056607935668
2026-04-23 20:15:00+00:00,DT-249,192.73056669788832,172.7603809274422,19.970185770446108
2026-04-23 20:30:00+00:00,DT-249,187.91492539368193,171.56617959197177,16.34874580171015
2026-04-23 20:45:00+00:00,DT-249,184.8559764816105,166.68668890075557,18.169287580854927
2026-04-23 21:00:00+00:00,DT-249,184.8559764816105,168.2270152555833,16.6289612260272
2026-04-23 21:15:00+00:00,DT-249,180.04310755520982,162.6923379866331,17.35076956857671
2026-04-23 21:30:00+00:00,DT-249,201.20409521610756,171.43740191338335,29.766693302724207
2026-04-23 21:45:00+00:00,DT-249,196.0365047031256,176.17980412150837,19.85670058161722
2026-04-23 22:00:00+00:00,DT-249,159.23496776758535,150.78467356682575,8.4502942007596
2026-04-23 22:15:00+00:00,DT-249,172.45450131772628,148.56344812231833,23.89105319540795
2026-04-23 22:30:00+00:00,DT-249,148.93289483572298,127.9080757342162,21.02481910150678
2026-04-23 22:45:00+00:00,DT-249,151.1733536446825,120.92188976924852,30.25146387543397
2026-04-23 23:00:00+00:00,DT-249,146.31124623738205,123.54667818114494,22.76456805623711
2026-04-23 23:15:00+00:00,DT-249,141.5041798821359,122.01064218954242,19.493537692593478
2026-04-23 23:30:00+00:00,DT-249,148.8860743900311,124.42118582678766,24.464888563243434
2026-04-23 23:45:00+00:00,DT-249,149.11001782766772,128.9043626664303,20.205655161237416
2026-04-24 00:00:00+00:00,DT-249,145.88476571548304,121.17574902905847,24.709016686424576
2026-04-24 00:15:00+00:00,DT-249,142.03014523735075,124.55531503428014,17.47483020307061
2026-04-24 00:30:00+00:00,DT-249,137.2242209316648,123.40265424671061,13.821566684954192
2026-04-24 00:45:00+00:00,DT-249,150.44209583436376,127.84837675623037,22.59371907813339
2026-04-24 01:00:00+00:00,DT-249,150.09070326074516,136.36312360546708,13.727579655278078
2026-04-24 01:15:00+00:00,DT-249,138.15200678077252,123.41364784516868,14.738358935603841
2026-04-24 01:30:00+00:00,DT-249,150.89642671409575,130.94379589292322,19.952630821172534
2026-04-24 01:45:00+00:00,DT-249,143.7514256768733,123.41364784516868,20.337777831704628
2026-04-24 02:00:00+00:00,DT-249,141.17851734766572,124.55531503428014,16.623202313385576
2026-04-24 02:15:00+00:00,DT-249,137.2242209316648,123.40265424671061,13.821566684954192
2026-04-24 02:30:00+00:00,DT-249,140.16874123107314,121.60939596921963,18.559345261853508
2026-04-24 02:45:00+00:00,DT-249,132.58855917240626,113.07166219583634,19.516896976569925
2026-04-24 03:00:00+00:00,DT-249,135.00364007600206,116.23859525226085,18.765044823741206
2026-04-24 03:15:00+00:00,DT-249,139.965447590249,123.40265424671061,16.562793343538388
2026-04-24 03:30:00+00:00,DT-249,149.81163346821535,129.57386806539796,20.237765402817388
2026-04-24 03:45:00+00:00,DT-249,140.32742633435214,123.55835633852966,16.769069995822477
2026-04-24 04:00:00+00:00,DT-249,140.1383573741603,121.60939596921963,18.528961404940674
2026-04-24 04:15:00+00:00,DT-249,142.2618981296732,126.34588177450357,15.916016355169631
2026-04-24 04:30:00+00:00,DT-249,137.2242209316648,121.60939596921963,15.61482496244517
2026-04-24 04:45:00+00:00,DT-249,149.78427702723496,124.68409271286858,25.100184314366388
2026-04-24 05:00:00+00:00,DT-249,142.2618981296732,126.09135102588266,16.17054710379054
2026-04-24 05:15:00+00:00,DT-249,143.2818950253181,126.474659453092,16.807235572226105
2026-04-24 05:30:00+00:00,DT-249,142.14659820673174,124.68409271286858,17.462505493863162
2026-04-24 05:45:00+00:00,DT-249,149.15644271035907,132.95276943271367,16.203673277645407
2026-04-24 06:00:00+00:00,DT-249,142.00269202941703,127.97715443481883,14.025537594598205
2026-04-24 06:15:00+00:00,DT-249,142.65903393881135,124.67954360208076,17.979490336730592
2026-04-24 06:30:00+00:00,DT-249,139.25358454435803,118.14295386435545,21.110630680002586
2026-04-24 06:45:00+00:00,DT-249,144.70059173917446,126.50064185088348,18.199949888290973
2026-04-24 07:00:00+00:00,DT-249,137.72131847507242,121.73362453702025,15.987693938052175
2026-04-24 07:15:00+00:00,DT-249,159.22052452575522,139.44278625065382,19.7777382751014
2026-04-24 07:30:00+00:00,DT-249,151.95425833198783,136.4919012840555,15.46235704793233
2026-04-24 07:45:00+00:00,DT-249,153.82382543189414,139.44278625065382,14.381039181240311
2026-04-24 08:00:00+00:00,DT-249,149.37663945289412,130.76495605530604,18.61168339758808
2026-04-24 08:15:00+00:00,DT-249,154.35373052773872,133.76495866544448,20.588771862294237
2026-04-24 08:30:00+00:00,DT-249,155.1124915423183,138.21897402646573,16.89351751585258
2026-04-24 08:45:00+00:00,DT-249,149.04439686715773,130.76495605530604,18.279440811851686
2026-04-24 09:00:00+00:00,DT-249,153.54959471800692,136.4919012840555,17.057693433951414
2026-04-24 09:15:00+00:00,DT-249,146.34140200438497,132.49342520484979,13.84797679953519
2026-04-24 09:30:00+00:00,DT-249,146.77063325630527,126.25331386232722,20.517319393978056
2026-04-24 09:45:00+00:00,DT-249,147.30978338581983,130.69120343067286,16.61857995514697
2026-04-24 10:00:00+00:00,DT-249,137.1424753581386,121.0051827207823,16.137292637356296
2026-04-24 10:15:00+00:00,DT-249,146.64878413399052,126.42688922625031,20.221894907740207
2026-04-24 10:30:00+00:00,DT-249,139.33438937402545,124.64352524609153,14.69086412793392
2026-04-24 10:45:00+00:00,DT-249,141.55247709201615,126.42688922625031,15.125587865765837
2026-04-24 11:00:00+00:00,DT-249,148.3604431017894,123.490864458522,24.869578643267403
2026-04-24 11:15:00+00:00,DT-249,156.86226069903316,132.49342520484979,24.368835494183372
2026-04-24 11:30:00+00:00,DT-249,142.12969863273096,128.1232011844701,14.006497448260859
2026-04-24 11:45:00+00:00,DT-249,142.9518804429188,121.59998658263939,21.351893860279404
2026-04-24 12:00:00+00:00,DT-249,152.51194765883594,136.41814865942231,16.09379899941362
2026-04-24 12:15:00+00:00,DT-249,137.38346976968631,121.69760618103102,15.685863588655295
2026-04-24 12:30:00+00:00,DT-249,146.2737364767067,126.17956123769405,20.094175239012642
2026-04-24 12:45:00+00:00,DT-249,157.47938142350228,133.25277841849396,24.226603005008315
2026-04-24 13:00:00+00:00,DT-249,143.49471502532063,130.27756974767112,13.217145277649507
2026-04-24 13:15:00+00:00,DT-249,144.85927050050552,131.5737418235446,13.285528676960922
2026-04-24 13:30:00+00:00,DT-249,143.49471502532063,128.27261430981133,15.222100715509299
2026-04-24 13:45:00+00:00,DT-249,141.10481736199134,123.50185805698007,17.602959305011268
2026-04-24 14:00:00+00:00,DT-249,140.25191638824617,126.17956123769405,14.072355150552127
2026-04-24 14:15:00+00:00,DT-249,138.9033312066973,124.65391697900075,14.249414227696533
2026-04-24 14:30:00+00:00,DT-249,144.40540309349106,123.490864458522,20.914538634969063
2026-04-24 14:45:00+00:00,DT-249,141.01465680279662,121.55181440247759,19.462842400319033
2026-04-24 15:00:00+00:00,DT-249,146.34140200438497,132.49342520484979,13.84797679953519
2026-04-24 15:15:00+00:00,DT-249,140.23628303764372,126.17956123769405,14.05672179994967
2026-04-24 15:30:00+00:00,DT-249,141.8074725851364,124.64352524609153,17.163947339044867
2026-04-24 15:45:00+00:00,DT-249,139.68968119577673,118.49793400427991,21.191747191496816
2026-04-24 16:00:00+00:00,DT-249,143.1856360325746,121.55181440247759,21.633821630097003
2026-04-24 16:15:00+00:00,DT-249,138.69725453129445,123.56461708315517,15.132637448139278
2026-04-24 16:30:00+00:00,DT-249,143.1856360325746,121.69760618103102,21.488029851543573
2026-04-24 16:45:00+00:00,DT-249,144.3676487201139,129.73583090184252,14.631817818271372
2026-04-24 17:00:00+00:00,DT-249,146.6628612280369,129.3439719436446,17.3188892843923
2026-04-24 17:15:00+00:00,DT-249,136.34150930866065,120.39654907576838,15.94496023289227
2026-04-24 17:30:00+00:00,DT-249,135.39644528687555,118.18068813299939,17.215757153876154
2026-04-24 17:45:00+00:00,DT-249,139.05220146272163,123.72031917497422,15.331882287747405
2026-04-24 18:00:00+00:00,DT-249,169.02963766073137,136.22850759993938,32.80113006079199
2026-04-24 18:15:00+00:00,DT-249,207.30207676451397,185.682828216124,21.619248548389976
2026-04-24 18:30:00+00:00,DT-249,209.52287297820274,179.12970611709298,30.393166861109762
2026-04-24 18:45:00+00:00,DT-249,195.246001143968,170.12033247662168,25.125668667346304
2026-04-24 19:00:00+00:00,DT-249,197.74598950539203,172.7603809274422,24.98560857794982
2026-04-24 19:15:00+00:00,DT-249,197.67093857371015,177.365166574643,20.305771999067133
2026-04-24 19:30:00+00:00,DT-249,189.6563809136991,168.35579293417172,21.300587979527393
2026-04-24 19:45:00+00:00,DT-249,198.99444154874234,172.7603809274422,26.23406062130013
2026-04-24 20:00:00+00:00,DT-249,199.59154229316886,176.3085818000968,23.282960493072068
2026-04-24 20:15:00+00:00,DT-249,199.59154229316886,176.3085818000968,23.282960493072068
2026-04-24 20:30:00+00:00,DT-249,201.20409521610756,169.26202523556665,31.942069980540907
2026-04-24 20:45:00+00:00,DT-249,205.4262386587106,172.7603809274422,32.665857731268375
2026-04-24 21:00:00+00:00,DT-249,201.20409521610756,171.43740191338335,29.766693302724207
2026-04-24 21:15:00+00:00,DT-249,197.74598950539203,172.6316032488538,25.11438625653824
2026-04-24 21:30:00+00:00,DT-249,202.09102125130937,172.6316032488538,29.45941800245558
2026-04-24 21:45:00+00:00,DT-249,186.12557580263302,171.43740191338335,14.688173889249668
2026-04-24 22:00:00+00:00,DT-249,194.07670918801767,143.02877085336814,51.04793833464953
2026-04-24 22:15:00+00:00,DT-249,197.5740995762597,162.5309945731961,35.0431050030636
2026-04-24 22:30:00+00:00,DT-249,145.4415971248168,124.1674677754318,21.274129349385007
2026-04-24 22:45:00+00:00,DT-249,145.4415971248168,123.77560881723386,21.66598830758295
2026-04-24 23:00:00+00:00,DT-249,161.0800897668338,130.84909073765616,30.23099902917764
2026-04-24 23:15:00+00:00,DT-249,146.88148029571346,126.3615355436074,20.519944752106056
2026-04-24 23:30:00+00:00,DT-249,142.5461603324217,124.42118582678766,18.12497450563403
2026-04-24 23:45:00+00:00,DT-249,141.23425232635296,122.01064218954242,19.223610136810535
2026-04-25 00:00:00+00:00,DT-249,137.14006793187775,114.20919454547865,22.9308733863991
2026-04-25 00:15:00+00:00,DT-249,138.66877400561987,123.41364784516868,15.255126160451184
2026-04-25 00:30:00+00:00,DT-249,144.51017616294607,130.5984441080737,13.911732054872374
2026-04-25 00:45:00+00:00,DT-249,144.05124305428876,123.41364784516868,20.63759520912008
2026-04-25 01:00:00+00:00,DT-249,150.68047462411988,136.14448457941944,14.53599004470044
2026-04-25 01:15:00+00:00,DT-249,147.5113837996271,133.59844671821213,13.91293708141498
2026-04-25 01:30:00+00:00,DT-249,140.95486629437858,121.4636041906662,19.491262103712373
2026-04-25 01:45:00+00:00,DT-249,146.43427261856425,131.5748502308445,14.859422387719746
2026-04-25 02:00:00+00:00,DT-249,137.44374717530485,121.60939596921963,15.834351206085216
2026-04-25 02:15:00+00:00,DT-249,144.19834152096394,127.84837675623037,16.34996476473357
2026-04-25 02:30:00+00:00,DT-249,146.1002842884702,120.61720641400102,25.483077874469174
2026-04-25 02:45:00+00:00,DT-249,150.68047462411988,135.00780819405946,15.672666430060417
2026-04-25 03:00:00+00:00,DT-249,142.89760398817418,126.33867901443892,16.55892497373526
2026-04-25 03:15:00+00:00,DT-249,154.71067552366372,130.94379589292322,23.766879630740505
2026-04-25 03:30:00+00:00,DT-249,153.8683752668961,139.3140085720654,14.55436669483069
2026-04-25 03:45:00+00:00,DT-249,145.5164867937721,129.18200910720003,16.334477686572058
2026-04-25 04:00:00+00:00,DT-249,145.2038203899767,128.16376865124715,17.040051738729545
2026-04-25 04:15:00+00:00,DT-249,140.97256547382045,126.33867901443892,14.633886459381529
2026-04-25 04:30:00+00:00,DT-249,139.31070849732106,123.68258490633028,15.628123590990782
2026-04-25 04:45:00+00:00,DT-249,147.27644211014277,127.84837675623037,19.4280653539124
2026-04-25 05:00:00+00:00,DT-249,145.75874206121932,130.7272217866621,15.03152027455721
2026-04-25 05:15:00+00:00,DT-249,142.97904087509352,127.97260532403101,15.00643555106251
2026-04-25 05:30:00+00:00,DT-249,139.31070849732106,123.68258490633028,15.628123590990782
2026-04-25 05:45:00+00:00,DT-249,142.00728919424654,127.46589045971888,14.541398734527661
2026-04-25 06:00:00+00:00,DT-249,137.44374717530485,121.60939596921963,15.834351206085216
2026-04-25 06:15:00+00:00,DT-249,142.74307003332538,127.499075617575,15.243994415750379
2026-04-25 06:30:00+00:00,DT-249,143.9020923159444,128.01033959267497,15.891752723269434
2026-04-25 06:45:00+00:00,DT-249,143.95525456859178,126.25331386232722,17.701940706264566
2026-04-25 07:00:00+00:00,DT-249,146.6332959584425,130.76495605530604,15.868339903136444
2026-04-25 07:15:00+00:00,DT-249,156.1633539054691,135.13658587264788,21.026768032821224
2026-04-25 07:30:00+00:00,DT-249,152.9667118457599,138.21897402646573,14.747737819294173
2026-04-25 07:45:00+00:00,DT-249,160.9205880204812,139.44278625065382,21.47780176982738
2026-04-25 08:00:00+00:00,DT-249,158.31802991179416,138.21897402646573,20.099055885328426
2026-04-25 08:15:00+00:00,DT-249,156.1633539054691,135.13658587264788,21.026768032821224
2026-04-25 08:30:00+00:00,DT-249,169.77733522077446,144.02294885219828,25.754386368576178
2026-04-25 08:45:00+00:00,DT-249,167.4127112171807,158.05830350723704,9.354407709943672
2026-04-25 09:00:00+00:00,DT-249,154.04931983759013,138.80991699255463,15.2394028450355
2026-04-25 09:15:00+00:00,DT-249,153.25923985809376,139.44278625065382,13.81645360743994
2026-04-25 09:30:00+00:00,DT-249,139.09140832820538,123.64656655034105,15.444841777864326
2026-04-25 09:45:00+00:00,DT-249,141.70222862880962,126.42688922625031,15.275339402559311
2026-04-25 10:00:00+00:00,DT-249,148.94873599453663,127.93658696804178,21.012149026494853
2026-04-25 10:15:00+00:00,DT-249,144.06511911503407,129.2702193190114,14.794899796022662
2026-04-25 10:30:00+00:00,DT-249,147.0666996841261,128.9439373967015,18.122762287424592
2026-04-25 10:45:00+00:00,DT-249,157.75505356979374,129.2702193190114,28.48483425078234
2026-04-25 11:00:00+00:00,DT-249,172.34433094455954,152.300126148168,20.04420479639154
2026-04-25 11:15:00+00:00,DT-249,153.95343317409603,137.05785285967306,16.895580314422972
2026-04-25 11:30:00+00:00,DT-249,151.50901651585082,135.0628332480147,16.44618326783612
2026-04-25 11:45:00+00:00,DT-249,146.13088137952323,128.9439373967015,17.18694398282173
2026-04-25 12:00:00+00:00,DT-249,153.95343317409603,137.42549908808203,16.527934086014
2026-04-25 12:15:00+00:00,DT-249,143.8800545821941,129.46500128957217,14.415053292621934
2026-04-25 12:30:00+00:00,DT-249,142.14419358054838,126.76291656801985,15.381277012528528
2026-04-25 12:45:00+00:00,DT-249,144.8488205373364,130.27756974767112,14.571250789665271
2026-04-25 13:00:00+00:00,DT-249,147.294709980057,127.43423965491002,19.86047032514699
2026-04-25 13:15:00+00:00,DT-249,151.46806796164665,135.86684506363525,15.6012228980114
2026-04-25 13:30:00+00:00,DT-249,150.1625162465439,133.5007756335095,16.661740613034397
2026-04-25 13:45:00+00:00,DT-249,146.97144407763182,132.49342520484979,14.47801887278203
2026-04-25 14:00:00+00:00,DT-249,147.294709980057,126.42688922625031,20.867820753806697
2026-04-25 14:15:00+00:00,DT-249,153.46652687825804,133.5007756335095,19.96575124474853
2026-04-25 14:30:00+00:00,DT-249,150.36482738722083,133.6912060408113,16.673621346409533
2026-04-25 14:45:00+00:00,DT-249,146.62473473238734,129.2702193190114,17.354515413375935
2026-04-25 15:00:00+00:00,DT-249,149.72055129480515,132.49342520484979,17.227126089955362
2026-04-25 15:15:00+00:00,DT-249,157.5757658803187,128.1232011844701,29.452564695848594
2026-04-25 15:30:00+00:00,DT-249,150.80742176592,136.41814865942231,14.389273106497683
2026-04-25 15:45:00+00:00,DT-249,137.03039532891023,121.26395924086985,15.766436088040379
2026-04-25 16:00:00+00:00,DT-249,147.11848802378995,126.42688922625031,20.69159879753964
2026-04-25 16:15:00+00:00,DT-249,148.84981730774965,135.19552197674508,13.654295331004562
2026-04-25 16:30:00+00:00,DT-249,151.14464194466004,136.41814865942231,14.726493285237723
2026-04-25 16:45:00+00:00,DT-249,143.91274476156252,126.43409198631495,17.478652775247568
2026-04-25 17:00:00+00:00,DT-249,140.88195846149304,126.17956123769405,14.702397223798997
2026-04-25 17:15:00+00:00,DT-249,143.68279214682875,129.3439719436446,14.338820203184156
2026-04-25 17:30:00+00:00,DT-249,150.45425810628097,129.3439719436446,21.110286162636385
2026-04-25 17:45:00+00:00,DT-249,141.70222862880962,126.42688922625031,15.275339402559311
2026-04-25 18:00:00+00:00,DT-249,155.19940945005573,140.28411102333695,14.915298426718778
2026-04-25 18:15:00+00:00,DT-249,196.9255075239757,182.18004356872086,14.745463955254849
2026-04-25 18:30:00+00:00,DT-249,202.9800240721595,177.86112762884258,25.118896443316913
2026-04-25 18:45:00+00:00,DT-249,207.4383892184939,176.0181971349242,31.420192083569702
2026-04-25 19:00:00+00:00,DT-249,209.7018599540367,182.90848727117535,26.79337268286136
2026-04-25 19:15:00+00:00,DT-249,211.18041423358645,184.60965889317217,26.57075534041428
2026-04-25 19:30:00+00:00,DT-249,206.41307394366382,184.60965889317217,21.80341505049165
2026-04-25 19:45:00+00:00,DT-249,194.87489801496352,176.3085818000968,18.56631621486673
2026-04-25 20:00:00+00:00,DT-249,193.463472393798,172.7603809274422,20.7030914663558
2026-04-25 20:15:00+00:00,DT-249,194.87489801496352,174.25365759247424,20.62124042248928
2026-04-25 20:30:00+00:00,DT-249,194.87489801496352,174.25365759247424,20.62124042248928
2026-04-25 20:45:00+00:00,DT-249,197.67093857371015,179.1025281527068,18.568410421003335
2026-04-25 21:00:00+00:00,DT-249,204.8584182944365,176.3085818000968,28.5498364943397
2026-04-25 21:15:00+00:00,DT-249,202.11591857481625,184.60965889317217,17.50625968164408
2026-04-25 21:30:00+00:00,DT-249,197.67093857371015,180.123111530934,17.547827042776134
2026-04-25 21:45:00+00:00,DT-249,202.1258391357693,179.1025281527068,23.023310983062487
2026-04-25 22:00:00+00:00,DT-249,199.589479816769,155.4552776253118,44.134202191457206
2026-04-25 22:15:00+00:00,DT-249,184.02980056752014,162.5309945731961,21.498805994324044
2026-04-25 22:30:00+00:00,DT-249,149.1732147047783,127.1336207701293,22.039593934649005
2026-04-25 22:45:00+00:00,DT-249,142.0812242479124,120.92188976924852,21.159334478663865
2026-04-25 23:00:00+00:00,DT-249,141.02762299204204,119.84838183630433,21.179241155737714
2026-04-25 23:15:00+00:00,DT-249,148.02474953061443,127.44749267710286,20.57725685351157
2026-04-25 23:30:00+00:00,DT-249,141.0084992223313,123.54667818114494,17.461821041186354
2026-04-25 23:45:00+00:00,DT-249,158.05097129265064,127.44749267710286,30.603478615547786
2026-04-26 00:00:00+00:00,DT-249,149.18382823193068,133.59844671821213,15.585381513718545
2026-04-26 00:15:00+00:00,DT-249,140.54973001656245,121.17574902905847,19.373980987503984
2026-04-26 00:30:00+00:00,DT-249,151.17287406988774,130.94379589292322,20.22907817696452
2026-04-26 00:45:00+00:00,DT-249,148.51719465964277,132.40066588225062,16.116528777392148
2026-04-26 01:00:00+00:00,DT-249,143.88483477159753,123.41364784516868,20.471186926428842
2026-04-26 01:15:00+00:00,DT-249,145.13415982556677,129.18200910720003,15.952150718366738
2026-04-26 01:30:00+00:00,DT-249,151.17287406988774,131.5748502308445,19.598023839043236
2026-04-26 01:45:00+00:00,DT-249,152.16948419561922,136.36312360546708,15.806360590152138
2026-04-26 02:00:00+00:00,DT-249,155.5187384669633,129.19590394507287,26.322834521890428
2026-04-26 02:15:00+00:00,DT-249,160.5698693851805,132.82399175412525,27.745877631055265
2026-04-26 02:30:00+00:00,DT-249,154.38432089601423,141.36731267123307,13.017008224781165
2026-04-26 02:45:00+00:00,DT-249,140.56994360452168,120.30833886395699,20.261604740564692
2026-04-26 03:00:00+00:00,DT-249,140.97256547382045,126.33867901443892,14.633886459381529
2026-04-26 03:15:00+00:00,DT-249,158.6320137863739,132.40066588225062,26.231347904123282
2026-04-26 03:30:00+00:00,DT-249,148.7812407353531,135.00780819405946,13.77343254129363
2026-04-26 03:45:00+00:00,DT-249,140.8800200157124,126.46745669302736,14.412563322685045
2026-04-26 04:00:00+00:00,DT-249,143.934044588048,129.70264574398638,14.23139884406163
2026-04-26 04:15:00+00:00,DT-249,143.36042610782798,123.40265424671061,19.957771861117365
2026-04-26 04:30:00+00:00,DT-249,148.51719465964277,132.40066588225062,16.116528777392148
2026-04-26 04:45:00+00:00,DT-249,145.68984786487064,130.94379589292322,14.746051971947423
2026-04-26 05:00:00+00:00,DT-249,137.89290174992863,121.73362453702025,16.15927721290838
2026-04-26 05:15:00+00:00,DT-249,145.2038203899767,127.97715443481883,17.22666595515787
2026-04-26 05:30:00+00:00,DT-249,145.4082307367673,124.67954360208076,20.728687134686552
2026-04-26 05:45:00+00:00,DT-249,152.7652400689368,132.82399175412525,19.94124831481156
2026-04-26 06:00:00+00:00,DT-249,151.73596997350774,135.13658587264788,16.59938410085985
2026-04-26 06:15:00+00:00,DT-249,148.45920088286454,128.1969538091033,20.262247073761245
2026-04-26 06:30:00+00:00,DT-249,136.49553935339856,120.47030170040155,16.025237652997006
2026-04-26 06:45:00+00:00,DT-249,139.46571536588928,123.57561068161324,15.89010468427604
2026-04-26 07:00:00+00:00,DT-249,152.71325119966053,131.11030784015557,21.602943359504962
2026-04-26 07:15:00+00:00,DT-249,149.5017064223497,134.93324725960872,14.568459162740993
2026-04-26 07:30:00+00:00,DT-249,154.88227487355704,138.21897402646573,16.663300847091307
2026-04-26 07:45:00+00:00,DT-249,157.8666011217849,144.09670147683147,13.769899644953426
2026-04-26 08:00:00+00:00,DT-249,165.8919616178844,138.88366961718782,27.00829200069657
2026-04-26 08:15:00+00:00,DT-249,159.88131432732635,146.07022131385185,13.811093013474505
2026-04-26 08:30:00+00:00,DT-249,155.68349170361088,135.0628332480147,20.620658455596185
2026-04-26 08:45:00+00:00,DT-249,152.72168103223248,138.14522140183254,14.576459630399938
2026-04-26 09:00:00+00:00,DT-249,148.31346774816606,130.69120343067286,17.622264317493205
2026-04-26 09:15:00+00:00,DT-249,159.27752188804232,146.14397393848503,13.133547949557283
2026-04-26 09:30:00+00:00,DT-249,143.68279214682875,129.2702193190114,14.412572827817343
2026-04-26 09:45:00+00:00,DT-249,141.70222862880962,126.42688922625031,15.275339402559311
2026-04-26 10:00:00+00:00,DT-249,148.31346774816606,131.03655521552238,17.276912532643678
2026-04-26 10:15:00+00:00,DT-249,145.53944189210364,130.69120343067286,14.848238461430782
2026-04-26 10:30:00+00:00,DT-249,144.51197393166953,126.42688922625031,18.08508470541922
2026-04-26 10:45:00+00:00,DT-249,147.17257621488918,129.28411415688424,17.888462058004933
2026-04-26 11:00:00+00:00,DT-249,146.13088137952323,128.27261430981133,17.8582670697119
2026-04-26 11:15:00+00:00,DT-249,145.53944189210364,130.69120343067286,14.848238461430782
2026-04-26 11:30:00+00:00,DT-249,156.34127061106042,142.42968815384802,13.911582457212404
2026-04-26 11:45:00+00:00,DT-249,149.1249579508037,127.93658696804178,21.18837098276191
2026-04-26 12:00:00+00:00,DT-249,148.33665573403863,133.92410150538413,14.4125542286545
